test-01.dat Yes 0.836943
test-01.dat Yes 0.771646
test-01.dat Yes 0.912925
test-01.dat Yes 0.809600
test-02.dat No 0.000000
test-02.dat No 0.000000
test-02.dat Yes 0.690303
test-02.dat No 0.000000
test-03.dat Yes 0.774372
test-03.dat No 0.000000
test-03.dat No 0.012861
test-04.dat No 0.000000
test-04.dat No 0.000000
test-04.dat No 0.000000
test-05.dat No 0.000000
test-05.dat No 0.000000
test-06.dat No 0.000000
test-06.dat Yes 0.859116
test-06.dat No 0.000000
test-06.dat Yes 0.697123
test-07.dat No 0.000000
test-07.dat No 0.000000
test-07.dat No 0.170480
test-07.dat No 0.000000
test-08.dat Yes 0.747156
test-09.dat No 0.000000
test-09.dat No 0.000000
test-09.dat No 0.080449
test-10.dat No 0.000000
test-11.dat Yes 0.765354
test-12.dat Yes 0.917933
test-13.dat Yes 0.881000
test-14.dat No 0.000000
test-15.dat No 0.000000
test-15.dat Yes 0.748775
test-15.dat No 0.000000
test-16.dat No 0.000000
test-16.dat Yes 0.837058
test-16.dat No 0.000000
test-17.dat Yes 0.592525
test-17.dat Yes 0.770904
test-18.dat Yes 0.524444
test-18.dat Yes 0.676881
test-19.dat No 0.000000
test-19.dat No 0.000000
test-20.dat Yes 0.699467
test-20.dat No 0.290838
test-20.dat No 0.255938
test-21.dat Yes 0.904071
test-22.dat No 0.000000
test-22.dat No 0.111794
test-22.dat No 0.000000
test-22.dat No 0.000000
test-23.dat Yes 0.756847
test-24.dat Yes 0.662880
test-25.dat Yes 0.700248
test-26.dat No 0.010656
test-26.dat No 0.000000
test-27.dat Yes 0.696125
test-27.dat Yes 0.831143
test-27.dat Yes 0.637810
test-28.dat Yes 0.816271
test-29.dat No 0.000000
test-29.dat No 0.000000
test-29.dat No 0.000000
test-29.dat No 0.000000
test-30.dat Yes 0.736327
test-30.dat No 0.000000
test-30.dat No 0.000000
test-31.dat Yes 0.787144
test-32.dat Yes 0.885714
test-33.dat No 0.000000
test-33.dat No 0.103650
test-33.dat No 0.000000
test-34.dat Yes 0.737671
test-34.dat No 0.106384
test-34.dat No 0.205640
test-35.dat No 0.000000
test-35.dat No 0.000000
test-35.dat No 0.213175
test-36.dat Yes 0.643200
test-36.dat Yes 0.797067
test-37.dat Yes 0.622600
test-38.dat Yes 0.837156
test-39.dat Yes 0.542111
test-40.dat Yes 0.736000
test-41.dat Yes 0.747225
test-42.dat Yes 0.864780
test-42.dat Yes 0.630200
test-43.dat Yes 0.749673
test-43.dat Yes 0.735513
test-44.dat No 0.000000
test-44.dat No 0.026845
test-44.dat No 0.000000
test-45.dat No 0.000000
test-45.dat No 0.000000
test-45.dat No 0.000000
test-45.dat No 0.000000
test-46.dat No 0.000000
test-46.dat No 0.000000
test-47.dat Yes 0.754657
test-47.dat Yes 0.784631
test-48.dat No 0.029536
test-48.dat No 0.000000
test-48.dat No 0.000000
test-49.dat No 0.019293
test-49.dat No 0.036120
test-50.dat Yes 0.793651
test-51.dat No 0.000000
test-51.dat No 0.000000
test-51.dat No 0.145508
test-51.dat No 0.142108
test-52.dat No 0.006148
test-52.dat No 0.001524
test-52.dat Yes 0.737100
test-52.dat Yes 0.818510
test-53.dat Yes 0.899733
test-53.dat Yes 0.937110
test-54.dat Yes 0.820711
test-55.dat Yes 0.863095
test-55.dat Yes 0.852500
test-56.dat Yes 0.865688
test-56.dat No 0.000000
test-56.dat No 0.000000
test-57.dat Yes 0.827490
test-57.dat Yes 0.625600
test-58.dat Yes 0.751400
test-58.dat No 0.000000
test-59.dat Yes 0.901556
test-59.dat Yes 0.762539
test-60.dat No 0.000000
test-61.dat Yes 0.886850
test-62.dat No 0.023648
test-62.dat No 0.034428
test-63.dat Yes 0.638535
test-64.dat Yes 0.917621
test-65.dat Yes 0.867460
test-66.dat No 0.000000
test-66.dat No 0.000000
test-66.dat Yes 0.750594
test-67.dat Yes 0.685324
test-68.dat No 0.000000
test-68.dat No 0.000000
test-68.dat Yes 0.863745
test-69.dat No 0.000000
test-69.dat No 0.000000
test-70.dat No 0.000000
test-70.dat No 0.000000
test-71.dat No 0.000000
test-71.dat No 0.000000
test-71.dat Yes 0.826638
test-71.dat Yes 0.869697
test-72.dat Yes 0.744711
test-72.dat Yes 0.661482
test-73.dat No 0.000000
test-73.dat Yes 0.818268
test-73.dat No 0.000000
test-74.dat No 0.101700
test-74.dat No 0.000000
test-74.dat Yes 0.776730
test-75.dat Yes 0.750952
test-76.dat Yes 0.788740
test-77.dat Yes 0.784716
test-78.dat Yes 0.810549
test-79.dat Yes 0.874112
test-80.dat Yes 0.884682
test-80.dat Yes 0.906535
test-80.dat Yes 0.869353
test-81.dat No 0.059783
test-81.dat No 0.000000
test-81.dat No 0.000000
test-82.dat Yes 0.723312
test-83.dat Yes 0.740805
test-83.dat Yes 0.794067
test-84.dat Yes 0.627814
test-84.dat Yes 0.843450
test-85.dat Yes 0.777675
test-85.dat Yes 0.846413
test-86.dat No 0.000000
test-86.dat No 0.000000
test-87.dat Yes 0.874313
test-88.dat Yes 0.799875
test-89.dat No 0.014692
test-89.dat No 0.092498
test-90.dat No 0.000000
test-90.dat No 0.220604
test-90.dat No 0.000000
test-91.dat Yes 0.846130
test-92.dat Yes 0.786520
test-92.dat Yes 0.658299
test-93.dat Yes 0.722011
test-94.dat Yes 0.817021
test-95.dat Yes 0.829950
test-95.dat Yes 0.794479
test-96.dat No 0.015089
test-96.dat No 0.020749
